KEY,FREQ,CURRENCY,CURRENCY_DENOM,EXR_TYPE,EXR_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,NAT_TITLE,SOURCE_AGENCY,SOURCE_PUB,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2025-03,161.1666666666667,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2025-04,161.6705,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2025-05,163.1442857142857,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2025-06,166.5233333333333,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2025-07,171.5313043478261,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2025-08,171.7895238095238,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2025-09,173.54863636363643,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2025-10,176.1526086956522,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2025-11,179.31599999999997,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2025-12,182.49714285714285,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2020-12,10.6007636363636,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2021-01,10.36606,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2021-02,10.279055,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2021-03,10.1468739130435,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2021-04,10.03762,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2021-05,10.0931095238095,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2021-06,10.1443772727273,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2021-07,10.3767227272727,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2021-08,10.4195045454545,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2021-09,10.1860590909091,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2021-10,9.8143476190476,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2021-11,9.9661,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2021-12,10.1308304347826,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2022-01,10.0069571428571,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2022-02,10.054405,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2022-03,9.7367217391304,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2022-04,9.6190526315789,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2022-05,10.1452545454545,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2022-06,10.29715,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2022-07,10.1822857142857,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2022-08,9.8308652173913,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2022-09,10.1697272727273,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2022-10,10.3918904761905,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2022-11,10.3357090909091,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2022-12,10.4480380952381,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2023-01,10.71485,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2023-02,10.952935,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2023-03,11.2857913043478,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2023-04,11.5186666666667,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2023-05,11.733,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2023-06,11.7164227272727,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2023-07,11.347419047619,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2023-08,11.4126565217391,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2023-09,11.4524952380952,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2023-10,11.6283545454545,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2023-11,11.7957636363636,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2023-12,11.5332631578947,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2024-01,11.3500863636364,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2024-02,11.3842857142857,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2024-03,11.52139,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2024-04,11.6828,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2024-05,11.5987545454545,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2024-06,11.4178,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2024-07,11.7160347826087,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2024-08,11.7894909090909,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2024-09,11.7852428571429,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2024-10,11.7907086956522,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2024-11,11.7407619047619,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2024-12,11.744705,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2025-01,11.7455727272727,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2025-02,11.657395,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2025-03,11.547180952381,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2025-04,11.837979999999998,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2025-05,11.596766666666666,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2025-06,11.584133333333332,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2025-07,11.85369565217391,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2025-08,11.865280952380957,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2025-09,11.670181818181817,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2025-10,11.663252173913042,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2025-11,11.740205000000001,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.NOK.EUR.SP00.A,M,NOK,EUR,SP00,A,2025-12,11.842847619047618,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Norwegian krone/Euro ECB reference exchange rate,"ECB reference exchange rate, Norwegian krone/Euro, 2.15 pm (C.E.T.)",NOK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2020-12,10.1735954545455,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2021-01,10.09523,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2021-02,10.088665,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2021-03,10.169247826087,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2021-04,10.16202,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2021-05,10.1470666666667,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2021-06,10.11715,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2021-07,10.1978681818182,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2021-08,10.2156772727273,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2021-09,10.171,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2021-10,10.055719047619,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2021-11,10.0459136363636,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2021-12,10.2726347826087,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2022-01,10.3578761904762,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2022-02,10.534175,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2022-03,10.5462695652174,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2022-04,10.3175421052632,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2022-05,10.4956318181818,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
EXR.M.SEK.EUR.SP00.A,M,SEK,EUR,SP00,A,2022-06,10.6005181818182,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Swedish krona/Euro ECB reference exchange rate,"ECB reference exchange rate, Swedish krona/Euro, 2.15 pm (C.E.T.)",SEK,0
